uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-MEMORY-RETRIEVAL-SEQUENCE,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"ragstream/retrieval/retriever_mem.py owns the memory retrieval orchestration and SuperPrompt write-back path for this UID, delegating vector search, lookup, scoring, compression, and synthesis to subordinate components."
GHOST-MEMORY-DURABLE-BEFORE-DERIVATIVE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-TRUTH-MODEL,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-STABLE-BODY-AUTHORITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-METADATA-AUTHORITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-SQLITE-MIRROR,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"ragstream/memory/memory_manager.py owns active history state, file naming, .ragmem/.ragmeta persistence, SQLite refresh, metadata synchronization, and pending-topic lifecycle behavior required by this UID."
GHOST-MEMORY-VECTOR-DERIVATIVE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-PACK-RUNTIME-ONLY,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEMORY-CONTEXT-RUNTIME-ONLY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-PENDING-BUFFER-RUNTIME,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEMORY-ONE-ACTIVE-HISTORY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-IDENTITY-SEPARATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-PARENT-TRACE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-WORKING-ROLE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEMORY-EPISODIC-ROLE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-SEMANTIC-ROLE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-DIRECT-ROLE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEMORY-ACTIVEBRIEF-ROLE,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEMORY-SYNTHESIZED-ROLE,TRACED,memory_merge_synthesizer.py,ragstream/memory/memory_merge_synthesizer.py,PYTHON,"ragstream/memory/memory_merge_synthesizer.py owns evidence formatting, runtime_config loading, memory synthesizer agent call, output parsing, diagnostics, no-evidence skip, and failure fallback for this UID."
GHOST-MEMORY-CURRENT-SYNTHESIS-INPUTS,TRACED,memory_merge_synthesizer.py,ragstream/memory/memory_merge_synthesizer.py,PYTHON,"ragstream/memory/memory_merge_synthesizer.py owns evidence formatting, runtime_config loading, memory synthesizer agent call, output parsing, diagnostics, no-evidence skip, and failure fallback for this UID."
GHOST-MEMORY-NO-RAW-PACK-DEFAULT-RENDER,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEMORY-ACTIVEBRIEF-ANTI-DUP,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEMORY-CURRENT-OVERLAP-SCOPE,IMPLEMENTATION_PENDING,,,,"The UID governs an explicitly future, absent, or boundary-only capability. Current evidence is distributed across memory runtime files and runtime_config; no current Python artifact implements the future capability as primary behavior."
GHOST-MEMORY-LOCATION-CORE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-LOCATION-STORAGE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"ragstream/memory/storage/memory_file_manager.py is the explicit current implementation path named by the requirement; its symbols own the central behavior asserted for this UID, with JSON/configuration evidence treated as subordinate runtime input."
GHOST-MEMORY-LOCATION-IMPORT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-LOCATION-INGESTION,TRACED,memory_ingestion_manager.py,ragstream/memory/ingestion/memory_ingestion_manager.py,PYTHON,"ragstream/memory/ingestion/memory_ingestion_manager.py owns ingestion orchestration from active MemoryRecords through chunking into the memory vector store, including async scheduling and batch ingestion."
GHOST-MEMORY-LOCATION-RETRIEVAL,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"ragstream/retrieval/retriever_mem.py owns the memory retrieval orchestration and SuperPrompt write-back path for this UID, delegating vector search, lookup, scoring, compression, and synthesis to subordinate components."
GHOST-MEMORY-LOCATION-COMPRESSION,TRACED,memory_compressor.py,ragstream/memory/compression/memory_compressor.py,PYTHON,"ragstream/memory/compression/memory_compressor.py owns retrieval-time episodic compression, query-anchor construction, disabled passthrough, query normalization, compressed runtime fields, and no-store-write behavior for this UID."
GHOST-MEMORY-LOCATION-SYNTHESIS,TRACED,memory_merge_synthesizer.py,ragstream/memory/memory_merge_synthesizer.py,PYTHON,"ragstream/memory/memory_merge_synthesizer.py is the explicit current implementation path named by the requirement; its symbols own the central behavior asserted for this UID, with JSON/configuration evidence treated as subordinate runtime input."
GHOST-MEMORY-LOCATION-AGENTS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-LOCATION-UI,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-LOCATION-DATA,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-CONFIG-ROOT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-CONFIG-SECTIONS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-CONFIG-VALIDATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-TUNABLES-JSON-DIRECTION,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEMORY-CURRENT-PYTHON-DEFAULTS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-DEFINED-NOT-CONSUMED,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-STARTUP-EMBEDDER,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-REDUCER-EMBEDDER,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEMORY-AGENT-VERSIONS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-CONFIG-OBSERVABILITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-FAILURE-ISOLATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-NO-FABRICATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-EMPTY-PACK,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEMORY-SYNTHESIS-FAILURE,TRACED,memory_merge_synthesizer.py,ragstream/memory/memory_merge_synthesizer.py,PYTHON,"ragstream/memory/memory_merge_synthesizer.py owns evidence formatting, runtime_config loading, memory synthesizer agent call, output parsing, diagnostics, no-evidence skip, and failure fallback for this UID."
GHOST-MEMORY-SECRET-BOUNDARY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-PUBLIC-LOG-BOUNDARY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-DEVELOPER-LOG-BOUNDARY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-DETERMINISTIC-TESTABILITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-LLM-TESTABILITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-PROVENANCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-REC-FILE-REFERENCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-INGEST-RETRIEVE-REFERENCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-MERGE-REFERENCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-PREPROCESS-REFERENCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-KM-REFERENCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-PROMPT-COMPOSITION-REFERENCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-BLACKBOARD-NOT-CURRENT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-KNOWLEDGE-GRAPH-NOT-CURRENT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-CROSS-OVERLAP-NOT-CURRENT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-BACKGROUND-AGENTS-NOT-CURRENT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-CODE-TRACEABILITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-CHANGE-SYNC,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-HIERARCHY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-PEER,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-TRUTH,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-METADATA,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-PACK,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEMORY-AC-CURRENT-SYNTHESIS,TRACED,memory_merge_synthesizer.py,ragstream/memory/memory_merge_synthesizer.py,PYTHON,"ragstream/memory/memory_merge_synthesizer.py owns evidence formatting, runtime_config loading, memory synthesizer agent call, output parsing, diagnostics, no-evidence skip, and failure fallback for this UID."
GHOST-MEMORY-AC-EMPTY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-CONFIG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-PROVENANCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEMORY-AC-NO-FUTURE-LEAK,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
