uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-KM-CONTROLLER-BOUNDARY,SYSTEM_WIDE,,,,"GHOST-KM-CONTROLLER-BOUNDARY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-GUI-BOUNDARY,SYSTEM_WIDE,,,,"GHOST-KM-GUI-BOUNDARY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-OFFLINE-ONLINE-SEPARATION,SYSTEM_WIDE,,,,"GHOST-KM-OFFLINE-ONLINE-SEPARATION is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FLOW-INGEST,SYSTEM_WIDE,,,,"GHOST-KM-FLOW-INGEST is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FLOW-QUERY,SYSTEM_WIDE,,,,"GHOST-KM-FLOW-QUERY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FLOW-RETRIEVAL,SYSTEM_WIDE,,,,"GHOST-KM-FLOW-RETRIEVAL is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FLOW-RERANK,SYSTEM_WIDE,,,,"GHOST-KM-FLOW-RERANK is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FLOW-A3,SYSTEM_WIDE,,,,"GHOST-KM-FLOW-A3 is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FLOW-A4,SYSTEM_WIDE,,,,"GHOST-KM-FLOW-A4 is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FLOW-HANDOFF,SYSTEM_WIDE,,,,"GHOST-KM-FLOW-HANDOFF is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-SEQUENTIAL-CURRENT,SYSTEM_WIDE,,,,"GHOST-KM-SEQUENTIAL-CURRENT is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-PARALLEL-FUTURE,IMPLEMENTATION_PENDING,,,,"GHOST-KM-PARALLEL-FUTURE describes future, postponed, or evaluation-dependent capability; current executable evidence keeps it out of the active Knowledge Management pipeline rather than assigning a Python owner."
GHOST-KM-SUPERPROMPT-AUTHORITY,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-BASE-CHUNKS,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-STAGE-VIEWS,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-FINAL-IDS,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-SCTX,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-EXTRAS,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-STAGE-HISTORY,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-PROVENANCE,SYSTEM_WIDE,,,,"GHOST-KM-PROVENANCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-RAW-CONDENSED-SEPARATION,SYSTEM_WIDE,,,,"GHOST-KM-RAW-CONDENSED-SEPARATION is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-PROMPT-RENDER,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,ragstream/orchestration/superprompt_projector.py owns the prompt projection/rendering path consumed by Knowledge Management handoff through SuperPromptProjector and compose_prompt_ready support.
GHOST-KM-INDEPENDENT-SELECTION,SYSTEM_WIDE,,,,"GHOST-KM-INDEPENDENT-SELECTION is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-NO-CROSS-PRUNING,SYSTEM_WIDE,,,,"GHOST-KM-NO-CROSS-PRUNING is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-NO-MEMORY-IN-A3,SYSTEM_WIDE,,,,"GHOST-KM-NO-MEMORY-IN-A3 is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-NO-MEMORY-IN-A4,SYSTEM_WIDE,,,,"GHOST-KM-NO-MEMORY-IN-A4 is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FUTURE-OVERLAP,IMPLEMENTATION_PENDING,,,,"GHOST-KM-FUTURE-OVERLAP describes future, postponed, or evaluation-dependent capability; current executable evidence keeps it out of the active Knowledge Management pipeline rather than assigning a Python owner."
GHOST-KM-FUTURE-KG,IMPLEMENTATION_PENDING,,,,"GHOST-KM-FUTURE-KG describes future, postponed, or evaluation-dependent capability; current executable evidence keeps it out of the active Knowledge Management pipeline rather than assigning a Python owner."
GHOST-KM-CONFIG-AUTHORITY,SYSTEM_WIDE,,,,"GHOST-KM-CONFIG-AUTHORITY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-CONFIG-SCOPE,SYSTEM_WIDE,,,,"GHOST-KM-CONFIG-SCOPE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-CONFIG-VALIDATION,SYSTEM_WIDE,,,,"GHOST-KM-CONFIG-VALIDATION is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-EFFECTIVE-CONFIG,SYSTEM_WIDE,,,,"GHOST-KM-EFFECTIVE-CONFIG is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-TRANSITIONAL-CONSTANTS,SYSTEM_WIDE,,,,"GHOST-KM-TRANSITIONAL-CONSTANTS is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-NO-HIDDEN-TUNING,SYSTEM_WIDE,,,,"GHOST-KM-NO-HIDDEN-TUNING is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-CURRENT-FUTURE-LABEL,IMPLEMENTATION_PENDING,,,,"GHOST-KM-CURRENT-FUTURE-LABEL describes future, postponed, or evaluation-dependent capability; current executable evidence keeps it out of the active Knowledge Management pipeline rather than assigning a Python owner."
GHOST-KM-NO-FABRICATED-EVIDENCE,SYSTEM_WIDE,,,,"GHOST-KM-NO-FABRICATED-EVIDENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-ERROR-OWNERSHIP,SYSTEM_WIDE,,,,"GHOST-KM-ERROR-OWNERSHIP is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-PARTIAL-DEGRADATION,SYSTEM_WIDE,,,,"GHOST-KM-PARTIAL-DEGRADATION is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-LOG-LEVELS,SYSTEM_WIDE,,,,"GHOST-KM-LOG-LEVELS is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-LATENCY,SYSTEM_WIDE,,,,"GHOST-KM-LATENCY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-COUNTS,SYSTEM_WIDE,,,,"GHOST-KM-COUNTS is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-MODEL-USAGE,SYSTEM_WIDE,,,,"GHOST-KM-MODEL-USAGE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-LOGGING-REFERENCE,SYSTEM_WIDE,,,,"GHOST-KM-LOGGING-REFERENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-DETERMINISTIC-OPERATIONS,SYSTEM_WIDE,,,,"GHOST-KM-DETERMINISTIC-OPERATIONS is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-MODEL-BOUNDARY,SYSTEM_WIDE,,,,"GHOST-KM-MODEL-BOUNDARY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-STABLE-TIES,SYSTEM_WIDE,,,,"GHOST-KM-STABLE-TIES is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-NO-CHUNK-MUTATION,SYSTEM_WIDE,,,,"GHOST-KM-NO-CHUNK-MUTATION is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-BOUNDED-CANDIDATES,SYSTEM_WIDE,,,,"GHOST-KM-BOUNDED-CANDIDATES is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-QUALITY-EVALUATION,IMPLEMENTATION_PENDING,,,,"GHOST-KM-QUALITY-EVALUATION describes future, postponed, or evaluation-dependent capability; current executable evidence keeps it out of the active Knowledge Management pipeline rather than assigning a Python owner."
GHOST-KM-PERFORMANCE-NO-QUALITY-LIE,SYSTEM_WIDE,,,,"GHOST-KM-PERFORMANCE-NO-QUALITY-LIE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-REPRODUCIBILITY,SYSTEM_WIDE,,,,"GHOST-KM-REPRODUCIBILITY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-INGESTION-REFERENCE,SYSTEM_WIDE,,,,"GHOST-KM-INGESTION-REFERENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-RETRIEVAL-REFERENCE,SYSTEM_WIDE,,,,"GHOST-KM-RETRIEVAL-REFERENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-EVIDENCE-REFERENCE,SYSTEM_WIDE,,,,"GHOST-KM-EVIDENCE-REFERENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-PREPROCESS-REFERENCE,SYSTEM_WIDE,,,,"GHOST-KM-PREPROCESS-REFERENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-MEMORY-REFERENCE,SYSTEM_WIDE,,,,"GHOST-KM-MEMORY-REFERENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-PROMPT-BUILDER-REFERENCE,SYSTEM_WIDE,,,,"GHOST-KM-PROMPT-BUILDER-REFERENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-FUTURE-REFERENCE,IMPLEMENTATION_PENDING,,,,"GHOST-KM-FUTURE-REFERENCE describes future, postponed, or evaluation-dependent capability; current executable evidence keeps it out of the active Knowledge Management pipeline rather than assigning a Python owner."
GHOST-KM-CODE-TRACEABILITY,SYSTEM_WIDE,,,,"GHOST-KM-CODE-TRACEABILITY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-CHANGE-SYNC,SYSTEM_WIDE,,,,"GHOST-KM-CHANGE-SYNC is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-HIERARCHY,SYSTEM_WIDE,,,,"GHOST-KM-AC-HIERARCHY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-INGESTION-HANDOFF,SYSTEM_WIDE,,,,"GHOST-KM-AC-INGESTION-HANDOFF is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-INDEPENDENCE,SYSTEM_WIDE,,,,"GHOST-KM-AC-INDEPENDENCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-STAGE-ARTIFACTS,SYSTEM_WIDE,,,,"GHOST-KM-AC-STAGE-ARTIFACTS is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-SCTX,TRACED,super_prompt.py,ragstream/orchestration/super_prompt.py,PYTHON,"ragstream/orchestration/super_prompt.py owns the central shared state fields and lifecycle contract: SuperPrompt.__slots__, __init__, base_context_chunks, views_by_stage, final_selection_ids, S_CTX_MD, extras, and history_of_stages."
GHOST-KM-AC-EMPTY,SYSTEM_WIDE,,,,"GHOST-KM-AC-EMPTY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-CONFIG,SYSTEM_WIDE,,,,"GHOST-KM-AC-CONFIG is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-TRANSITION,SYSTEM_WIDE,,,,"GHOST-KM-AC-TRANSITION is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-PROVENANCE,SYSTEM_WIDE,,,,"GHOST-KM-AC-PROVENANCE is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-BOUNDARY,SYSTEM_WIDE,,,,"GHOST-KM-AC-BOUNDARY is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
GHOST-KM-AC-SYNC,SYSTEM_WIDE,,,,"GHOST-KM-AC-SYNC is a parent Knowledge Management capability/boundary spanning ingestion_manager.py, retriever.py, reranker.py, a3_nli_gate.py, a4_condenser.py, a4_det_processing.py, controller.py, SuperPrompt, and runtime_config.json; no single Python file owns the complete central scope."
