uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-ORCH-STAGE-4-COMPOSITION,SYSTEM_WIDE,,,,"Governs final composition from structured prompt, document evidence, memory context, and configuration across SuperPromptProjector plus upstream A2/A4/MemoryRetriever write-back; no single file owns all inputs and rendering provenance."
GHOST-ORCH-PREPROCESS-INPUT,SYSTEM_WIDE,,,,"The raw-input contract is split between ragstream/app/controller.py, which receives and trims the active Prompt Builder input and bypasses whitespace-only text, and ragstream/preprocessing/preprocessing.py, which performs the deterministic transformation for non-empty input; no single Python file owns the complete input-handling scope."
GHOST-ORCH-PREPROCESS-SCHEMA,TRACED,preprocessing.py,ragstream/preprocessing/preprocessing.py,PYTHON,"preprocess() uses PromptSchema and NameMatcher to map headers, fills schema defaults, and writes canonical SuperPrompt.body fields system, task, audience, role, tone, depth, context, purpose, format, and text."
GHOST-ORCH-PREPROCESS-RELATION-CLASSIFICATION,TRACED,activebrief_relation_classifier.py,ragstream/preprocessing/activebrief_relation_classifier.py,PYTHON,"ActiveBriefRelationClassifier.run(), classify(), _build_decision(), and _write_result_to_superprompt() own ActiveBrief relation classification, supported STRONG/WEAK materiality and SAME_TOPIC/RELATED_DOMAIN/IRRELEVANT topic signals, and write routing metadata into SuperPrompt.extras. JSON support: data/agents/activebrief_relation_classifier/activebrief_relation_classifier_001.json $.Content.Hard Rules is loaded through AgentFactory.get_agent() and AgentPrompt.compose()/parse()."
GHOST-ORCH-PREPROCESS-QUERY-ROUTING,SYSTEM_WIDE,,,,Governs preprocessing query-routing behavior split between preprocessing.py effective query construction and activebrief_relation_classifier.py relation metadata; no single file currently owns the full ActiveBrief-aware retrieval-intent behavior.
GHOST-ORCH-PREPROCESS-PROMPT-READY,SYSTEM_WIDE,,,,"Governs early prompt preview versus later final output across preprocessing.py, AppController.preprocess(), SuperPromptProjector, and pipeline sequencing; preview semantics depend on later context stages, so no single file owns the full boundary."
GHOST-ORCH-PREPROCESS-OUTPUT,SYSTEM_WIDE,,,,Governs normalized body and routing-metadata output spanning preprocessing.py body/query writes and activebrief_relation_classifier.py extras writes; neither file owns the entire output contract alone.
GHOST-ORCH-A2-INPUT,SYSTEM_WIDE,,,,"Governs sequencing from preprocessing/routing into A2 across AppController.preprocess(), run_a2_promptshaper(), and A2PromptShaper.run(); no single file owns both producer state and PromptShaper consumption."
GHOST-ORCH-A2-STRUCTURE,TRACED,a2_promptshaper.py,ragstream/agents/a2_promptshaper.py,PYTHON,"A2PromptShaper.run() reads the current SuperPrompt prompt text, selects and sanitizes supported job/configuration fields, writes compatible labels back to SuperPrompt.body, preserves preprocessing-owned task/purpose/context unless a supported active field is selected, records stage/history, and recomposes prompt_ready."
GHOST-ORCH-A2-CATALOG-SELECTION,TRACED,a2_promptshaper.py,ragstream/agents/a2_promptshaper.py,PYTHON,"A2PromptShaper.run() owns selector metadata write-back through sp.extras[""a2_selected_ids""], sp.extras[""a2_llm_used""], and sp.extras[""a2_mode""], and the projector later consumes a2_selected_ids.evidence_policy as subordinate rendering support."
GHOST-ORCH-A2-LLM-OPTION,TRACED,a2_promptshaper.py,ragstream/agents/a2_promptshaper.py,PYTHON,A2PromptShaper.run(use_llm=...) owns the LLM-assisted versus deterministic-default execution branch while always mutating and returning the same SuperPrompt object.
GHOST-ORCH-A2-OUTPUT,TRACED,a2_promptshaper.py,ragstream/agents/a2_promptshaper.py,PYTHON,"A2PromptShaper.run() owns the PromptShaper output contract by returning the same SuperPrompt instance after structured job/configuration writes, PromptShaper extras, stage/history update, and prompt_ready recomposition."
GHOST-ORCH-KNOWLEDGE-SCOPE,SYSTEM_WIDE,,,,"Governs the full Knowledge Management path across Retriever, RetrieverEmb, RetrieverSplade, rrf_merger, Reranker, A3NLIGate, A4Condenser, and A4 helpers; no single Python file owns all included behaviors."
GHOST-ORCH-KNOWLEDGE-INPUTS,SYSTEM_WIDE,,,,"Governs Knowledge path inputs supplied by pipeline_runner/AppController and consumed by Retriever, with memory kept separate by MemoryRetriever and SuperPrompt fields; ownership is split across coordination and retrieval files."
GHOST-ORCH-KNOWLEDGE-QUERY,SYSTEM_WIDE,,,,"Governs document query construction from SuperPrompt body and routing metadata across SuperPromptProjector.build_query_text(), preprocessing query state, and ActiveBrief relation extras; current behavior is cross-file and partially routing-aware."
GHOST-ORCH-KNOWLEDGE-DENSE,TRACED,retriever_emb.py,ragstream/retrieval/retriever_emb.py,PYTHON,RetrieverEmb.run() owns dense embedding retrieval over the active project Chroma store and returns ranked neutral rows to the higher-level Retriever without owning SuperPrompt write-back.
GHOST-ORCH-KNOWLEDGE-SPLADE,TRACED,retriever_splade.py,ragstream/retrieval/retriever_splade.py,PYTHON,RetrieverSplade.run() owns SPLADE sparse retrieval over the project SPLADE store and supports scoring an externally supplied candidate_ids universe rather than replacing dense candidates.
GHOST-ORCH-KNOWLEDGE-RRF,TRACED,rrf_merger.py,ragstream/retrieval/rrf_merger.py,PYTHON,"rrf_merge() owns deterministic weighted Reciprocal Rank Fusion over two ranked-row inputs and remains neutral by using generic score/rank metadata without SuperPrompt, dense, SPLADE, or hydration responsibilities."
GHOST-ORCH-KNOWLEDGE-HYDRATION,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,Retriever._hydrate_ranked_chunks() owns document chunk hydration from doc_raw source files and skips missing paths or invalid chunk indexes before _write_stage_to_superprompt() records valid hydrated chunks.
GHOST-ORCH-KNOWLEDGE-SUPERPROMPT-WRITE,SYSTEM_WIDE,,,,"Governs document write-back fields across Retriever retrieval writes, Reranker candidate writes, A3 decisions, and A4 summary/selection writes; no single file owns all document artifacts."
GHOST-ORCH-KNOWLEDGE-RERANKER,SYSTEM_WIDE,,,,"The requirement is split between ragstream/retrieval/reranker.py, which implements enabled document reranking, and ragstream/app/pipeline_runner.py, which preserves the Retriever-created A3-ready pass-through view when ColBERT reranking is disabled; both behaviors are essential to the UID."
GHOST-ORCH-KNOWLEDGE-A3,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"A3NLIGate.run() owns document evidence usefulness validation by evaluating document candidate views from SuperPrompt, writing A3 item decisions and selected document IDs, and not interacting with memory record truth or memory synthesis."
GHOST-ORCH-KNOWLEDGE-A4,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"A4Condenser.run() owns A4 document evidence condensation orchestration after retrieval/reranking/A3, delegates deterministic packaging to subordinate a4_det_processing helpers, and writes final S_CTX_MD through finalize_a4_output without replacing memory synthesis."
GHOST-ORCH-KNOWLEDGE-OUTPUT,SYSTEM_WIDE,,,,"Governs final Knowledge path artifacts across Retriever hydrated chunks and A4 S_CTX_MD summary content, with optional Reranker/A3 transformations; no single file owns both raw chunks and condensed output."
GHOST-ORCH-MEMORY-SCOPE,SYSTEM_WIDE,,,,"Governs full Memory Management path across MemoryManager durable truth, MemoryRetriever retrieval/scoring/pack assembly, compression, ActiveBrief lookup, MemoryMergeSynthesizer, config JSON, and SuperPrompt write-back."
GHOST-ORCH-MEMORY-DURABLE-TRUTH,SYSTEM_WIDE,,,,"Governs boundary between MemoryManager durable state, .ragmem/.ragmeta/SQLite persistence, and MemoryRetriever runtime use; detailed persistence owners are separate from retrieval orchestration."
GHOST-ORCH-MEMORY-RETRIEVER-ENTRY,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"MemoryRetriever.__init__() and run() own the retrieval-side memory runtime entry point using the current SuperPrompt, MemoryManager, MemoryVectorStore, SQLite path, and memory_retrieval config. JSON support: ragstream/config/runtime_config.json $.memory_retrieval is passed by AppController.configure_memory_retrieval()."
GHOST-ORCH-MEMORY-QUERY,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"MemoryRetriever._build_query_text() owns memory retrieval query construction by preferring sp.effective_retrieval_query_text and falling back to SuperPromptProjector.build_query_text(), body task/purpose/context/text, then prompt_ready."
GHOST-ORCH-MEMORY-SEMANTIC,SYSTEM_WIDE,,,,"Semantic memory retrieval spans ragstream/retrieval/retriever_mem.py for orchestration, the memory vector-store implementation for vector querying, and ragstream/memory/retrieval/memory_scoring.py for hit scoring, parent-score aggregation, and semantic-chunk selection; no single file owns the complete behavior."
GHOST-ORCH-MEMORY-INDEX,SYSTEM_WIDE,,,,"Indexed memory candidate collection is split between ragstream/retrieval/retriever_mem.py, which coordinates and enriches the candidate sets, and ragstream/memory/retrieval/memory_index_lookup.py, which implements the SQLite-backed working-memory, latest-Gold, and Direct Recall lookups."
GHOST-ORCH-MEMORY-CANDIDATE-PACK,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"MemoryRetriever._build_context_pack() owns assembly of working candidates, episodic candidates, semantic chunks, direct recall, diagnostics, and token budget report into a runtime MemoryContextPack."
GHOST-ORCH-MEMORY-COMPRESSION,SYSTEM_WIDE,,,,"Memory compression spans ragstream/retrieval/retriever_mem.py, which places and invokes compression before synthesis, and ragstream/memory/compression/memory_compressor.py, which owns the episodic-candidate compression algorithm; neither file alone owns the complete requirement."
GHOST-ORCH-MEMORY-ACTIVEBRIEF,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"MemoryRetriever._find_latest_active_brief_info(), _build_context_pack(), and _write_to_superprompt() own retrieval-time use of the latest non-Black ActiveRetrievalBrief for synthesis context and SuperPrompt write-back."
GHOST-ORCH-MEMORY-SYNTHESIS,TRACED,memory_merge_synthesizer.py,ragstream/memory/memory_merge_synthesizer.py,PYTHON,"MemoryMergeSynthesizer.synthesize() owns compact query-relevant memory-context generation from selected episodic candidates, semantic chunks, effective retrieval query text, and ActiveRetrievalBrief data without writing durable memory stores."
GHOST-ORCH-MEMORY-SUPERPROMPT-WRITE,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"MemoryRetriever._write_to_superprompt() owns memory write-back of MemoryContextPack, synthesized memory_context_text, ActiveBrief title/body, debug diagnostics, and counts into memory-specific SuperPrompt fields and extras."
GHOST-ORCH-MEMORY-EMPTY-PACK,IMPLEMENTATION_PENDING,,,,"The requirement is only partly implemented: MemoryRetriever writes an empty MemoryContextPack for no active memory file and empty query text, but the disabled-retrieval branch returns the unchanged SuperPrompt without an empty pack or diagnostics."
GHOST-ORCH-MEMORY-OUTPUT,SYSTEM_WIDE,,,,"Governs memory output produced by MemoryRetriever and MemoryMergeSynthesizer then rendered by SuperPromptProjector; no single file owns synthesis, diagnostics, write-back, and final prompt consumption."
GHOST-ORCH-COMPOSE-SCOPE,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,"SuperPromptProjector.compose_prompt_ready() owns current Prompt Builder projection from the current SuperPrompt state, rendering system/configuration, current request, supporting memory context, document summary, and raw document evidence according to stage."
GHOST-ORCH-COMPOSE-SYSTEM,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,"SuperPromptProjector._render_system_md() and _render_evidence_policy_md() own system/configuration rendering from SuperPrompt.body and PromptShaper selected metadata, including non-default evidence-policy instructions."
GHOST-ORCH-COMPOSE-REQUEST,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,"SuperPromptProjector._render_prompt_md() owns current user request rendering as highest-priority content and conditionally renders purpose, context, format, and text when present; task is always emitted under the Current User Request section."
GHOST-ORCH-COMPOSE-MEMORY,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,SuperPromptProjector._render_retrieved_context_md() and _render_memory_context_md() own rendering synthesized Memory Context under Supporting Context as background support rather than current task content.
GHOST-ORCH-COMPOSE-DOCUMENT-SUMMARY,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,SuperPromptProjector._render_retrieved_context_md() and _render_document_context_summary_md() own rendering selected document evidence summary under Supporting Context as supporting evidence when S_CTX_MD exists.
GHOST-ORCH-COMPOSE-RAW-DOCUMENT,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,SuperPromptProjector._render_raw_document_evidence_for_stage_md() owns raw document evidence visibility by rendering raw chunks before a4/a5 and hiding them once the stage is a4 or a5.
GHOST-ORCH-COMPOSE-OUTPUT,IMPLEMENTATION_PENDING,,,,"The current requirement is not fully implemented by one final-composition path: SuperPromptProjector writes System_MD, Prompt_MD, and prompt_ready, A4 finalization independently writes S_CTX_MD, and Attachments_MD is consumed only when already populated."
GHOST-ORCH-COORDINATE-SAME-SP,SYSTEM_WIDE,,,,"Governs object identity and mutation across pipeline_runner, AppController, SuperPrompt, preprocessing, A2, Retriever, MemoryRetriever, Reranker, A3, A4, and snapshot deep copies; no single owner covers all runtime stages."
GHOST-ORCH-COORDINATE-PREPROCESS-A2,SYSTEM_WIDE,,,,"Governs Stage 1 sequencing across pipeline_runner step 0/1, AppController.preprocess(), and A2PromptShaper.run(); no single file owns both complete preprocessing/routing and A2 internals."
GHOST-ORCH-COORDINATE-CONTEXT-PATHS,SYSTEM_WIDE,,,,"Governs peer context paths across AppController.run_retrieval(), Retriever document write-back, MemoryRetriever memory write-back, and separate SuperPrompt fields; no single file owns both context subsystems fully."
GHOST-ORCH-COORDINATE-RETRIEVAL-BOUNDARY,SYSTEM_WIDE,,,,Governs AppController calls into Retriever and optional MemoryRetriever plus their independent write-back contracts; controller.py coordinates but the essential document and memory behavior is independently owned.
GHOST-ORCH-COORDINATE-DOCUMENT-POSTPROCESS,SYSTEM_WIDE,,,,"Governs post-retrieval Knowledge path sequencing across pipeline_runner, AppController.run_reranker(), A3NLIGate, and A4Condenser; no single file owns reranking, usefulness validation, and condensation internals."
GHOST-ORCH-COORDINATE-MEMORY-INTERNAL,SYSTEM_WIDE,,,,"Governs separation of memory scoring, lookup, compression, ActiveBrief, and synthesis inside Memory Management across multiple memory modules and MemoryRetriever; no single file owns all memory internals."
GHOST-ORCH-COORDINATE-COMPOSITION-LAST,SYSTEM_WIDE,,,,"Governs final composition timing after upstream writes by A2, Retriever, MemoryRetriever, A3, and A4 plus rendering by SuperPromptProjector; no single file owns all prerequisites and final rendering."
GHOST-ORCH-DATA-ROOTS,TRACED,controller.py,ragstream/app/controller.py,PYTHON,"AppController.__init__() owns runtime path construction for doc_raw, Chroma, SPLADE, memory root, and memory SQLite index, and creates the required runtime directories before components use them."
GHOST-ORCH-PROJECT-SELECTION,SYSTEM_WIDE,,,,"Governs active project selection across Streamlit state, pipeline_runner validation, AppController normalization, and Retriever project-store addressing; no single Python file owns UI selection, validation, and retrieval use."
GHOST-ORCH-MEMORY-CONFIG,SYSTEM_WIDE,,,,"Governs memory-retrieval availability across ui_streamlit/session construction, AppController.configure_memory_retrieval(), MemoryRetriever.run(), and empty diagnostics behavior; no single file owns object lifecycle plus retrieval semantics."
GHOST-ORCH-RUNTIME-FLAGS,SYSTEM_WIDE,,,,"Governs feature flags across A2 use_llm, Retriever SPLADE enablement, Reranker ColBERT enablement, pipeline_runner skip/pass-through behavior, and ragstream/config/runtime_config.json settings; no single file owns all flags."
GHOST-ORCH-TOP-K,TRACED,controller.py,ragstream/app/controller.py,PYTHON,"AppController.run_retrieval() owns passing the active top_k setting into Retriever.run(), with lower-level retrievers retaining validation and fallback behavior."
GHOST-ORCH-BOUNDARY-AGENTSTACK,IMPLEMENTATION_PENDING,,,,"The UID is a sibling-file ownership boundary for detailed agent-stack requirements; current runtime JSON under data/agents is supporting evidence, but no Python file implements this requirement governance."
GHOST-ORCH-BOUNDARY-DOCUMENT-INGESTION,IMPLEMENTATION_PENDING,,,,"The UID is a sibling-file ownership boundary for ingestion requirements, not current orchestrator executable behavior."
GHOST-ORCH-BOUNDARY-DOCUMENT-RETRIEVAL,IMPLEMENTATION_PENDING,,,,"The UID is a sibling-file ownership boundary for detailed retrieval/A3/A4 requirements, not one Python implementation artifact."
GHOST-ORCH-BOUNDARY-MEMORY,IMPLEMENTATION_PENDING,,,,"The UID is a sibling-file ownership boundary for detailed memory requirements, not one Python implementation artifact."
GHOST-ORCH-BOUNDARY-GUI,IMPLEMENTATION_PENDING,,,,The UID is a sibling-file ownership boundary for GUI requirements; Streamlit code supports runtime surfaces but does not own this requirement governance.
GHOST-ORCH-BOUNDARY-QUALITY,IMPLEMENTATION_PENDING,,,,"The UID is a sibling-file ownership boundary for quality/governance/observability requirements, not executable orchestrator behavior."
GHOST-ORCH-AC-FOUR-STAGES,SYSTEM_WIDE,,,,"Acceptance criterion spanning the conceptual four-stage requirements, six executable pipeline_runner steps, AppController calls, GUI indicators, and snapshots; no single Python file owns the whole traceability model."
GHOST-ORCH-AC-KNOWLEDGE-MEMORY-PEER,SYSTEM_WIDE,,,,Acceptance criterion spanning document retrieval/reranking/A3/A4 and MemoryRetriever/MemoryMergeSynthesizer write-back fields in SuperPrompt; no single file owns both peer paths.
GHOST-ORCH-AC-CONDENSATION-PLACEMENT,SYSTEM_WIDE,,,,Acceptance criterion spanning Knowledge path postprocessing files and Memory path scoring/compression/synthesis files; no single file owns both placement boundaries.
GHOST-ORCH-AC-SUPERPROMPT,SYSTEM_WIDE,,,,"Acceptance criterion spanning SuperPrompt field structure and independent write-back by preprocessing, document path, memory path, A4, and projector; no single file owns all context separation behavior."
GHOST-ORCH-AC-COMPOSITION,SYSTEM_WIDE,,,,"Acceptance criterion spanning final projection plus upstream structured prompt, document evidence, memory context, and configuration write-back; no single file owns all available input production and no-fabrication guarantees."
