uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-SRS-NFR-OPS-003,SYSTEM_WIDE,,,,"AWS deployment compatibility covers Docker, ECR, EC2, nginx, HTTPS, Route53, SSM Parameter Store, and persistent data architecture, which are deployment/governance areas rather than one Python artifact."
GHOST-SRS-NFR-INT-001,TRACED,SuperPrompt,ragstream/orchestration/super_prompt.py,PYTHON,"SuperPrompt.__slots__, __init__, body, extras, views_by_stage, final_selection_ids, memory_context_pack, memory_context_text, stage/history, and compose_prompt_ready define the authoritative in-memory run state and rendering wrapper."
GHOST-SRS-NFR-INT-002,TRACED,run_prompt_builder_stage,ragstream/app/pipeline_runner.py,PYTHON,"PARTIAL: run_prompt_builder_stage snapshots SuperPrompt between stages, but stages mutate the same SuperPrompt in place; exceptions in downstream stage internals can leave partial mutations rather than an atomic all-or-previous-valid-state transaction."
GHOST-SRS-NFR-INT-003,TRACED,SuperPrompt,ragstream/orchestration/super_prompt.py,PYTHON,"SuperPrompt fields base_context_chunks, views_by_stage, final_selection_ids, memory_context_pack, memory_context_text, S_CTX_MD, prompt_ready, and extras keep selected document/memory context and stage views inspectable."
GHOST-SRS-NFR-INT-004,TRACED,IngestionManager,ragstream/ingestion/ingestion_manager.py,PYTHON,IngestionManager.run and file_manifest handling compare current files with a manifest and update Chroma/SPLADE stores through explicit file-change logic; memory deletions are outside this one owner and governed through memory file managers/actions.
GHOST-SRS-NFR-NG-001,SYSTEM_WIDE,,,,The absence of a current dynamic multi-agent planner is a product-scope boundary spanning requirements and pipeline architecture; no planner Python file exists as owner.
GHOST-SRS-NFR-NG-002,SYSTEM_WIDE,,,,"The LangChain/LangGraph non-goal is an architecture scope boundary affecting the whole codebase; GHOST uses custom controller, retrieval, memory, and agent abstractions rather than a single replacement framework owner."
GHOST-SRS-NFR-NG-003,SYSTEM_WIDE,,,,"The multi-tenant policy-engine non-goal is a deployment/product-scope boundary across UI, runtime, storage, and security; no multi-tenant policy subsystem exists."
GHOST-SRS-NFR-NG-004,SYSTEM_WIDE,,,,The reinforcement self-tuning non-goal is a pipeline and optimization scope boundary; there is no RL tuning subsystem or owner file.
GHOST-SRS-FR-ORCH-001,TRACED,AppController,ragstream/app/controller.py,PYTHON,"AppController owns the orchestration spine: active SuperPrompt entry points, initialize_heavy_components, run_retrieval, run_reranker, run_a2_promptshaper, run_a3, and run_a4 delegate to specialized subsystems without duplicating their internals."
GHOST-SRS-FR-ORCH-002,TRACED,run_prompt_builder_stage,ragstream/app/pipeline_runner.py,PYTHON,"PIPELINE_STEPS and run_prompt_builder_stage execute Pre-Processing, A2-PromptShaper, Retrieval, ReRanker/pass-through, A3 NLI Gate, and A4 Condenser; no live A5 or completed final Prompt Builder send stage is included."
GHOST-SRS-FR-ORCH-003,TRACED,SuperPrompt,ragstream/orchestration/super_prompt.py,PYTHON,"SuperPrompt.stage, history_of_stages, body, retrieval views, final_selection_ids, memory_context_pack, memory_context_text, and prompt_ready are the session runtime truth updated by pipeline stages."
GHOST-SRS-FR-ORCH-004,IMPLEMENTATION_PENDING,,,,"The dedicated final Prompt Builder/send-boundary and Direct LLM Call behavior are intentionally incomplete; prompt_ready rendering exists, but no approved final send-boundary implementation is present."
GHOST-SRS-FR-AGT-001,TRACED,AgentFactory,ragstream/orchestration/agent_factory.py,PYTHON,"AgentFactory loads data/agents/<agent_id>/<version>.json, resolves decision_targets catalog references, caches AgentPrompt objects, and supplies JSON-backed AgentPrompt instances used with LLMClient by LLM-based stages; JSONPaths include $.agent_meta, $.llm_config, $.static_prompt, $.dynamic_bindings, $.decision_targets, and $.output_schema."
GHOST-SRS-FR-AGT-002,TRACED,AppController,ragstream/app/controller.py,PYTHON,"AppController constructs A2PromptShaper, ActiveBriefRelationClassifier, A3NLIGate, and A4Condenser as current Agent Stack users; their JSON configs are under data/agents/a2_promptshaper/003.json, data/agents/activebrief_relation_classifier/activebrief_relation_classifier_001.json, data/agents/a3_nli_gate/002.json, and data/agents/a4_condenser/*/*.json."
GHOST-SRS-FR-AGT-003,TRACED,LLMClient,ragstream/orchestration/llm_client.py,PYTHON,"LLMClient.chat and LLMClient.responses are the provider abstraction used by A2PromptShaper, ActiveBriefRelationClassifier, A3NLIGate, A4Condenser/A4LLMHelper, and MemoryMerge/ActiveBrief components instead of Controller or GUI direct provider calls."
GHOST-SRS-FR-PRM-001,TRACED,preprocess,ragstream/preprocessing/preprocessing.py,PYTHON,"preprocess normalizes the user input into PromptSchema fields, updates SuperPrompt.body and effective_retrieval_query_text, while AppController.preprocess then invokes ActiveBriefRelationClassifier for early prompt_materiality/topic_relation signals."
GHOST-SRS-FR-PRM-002,TRACED,A2PromptShaper,ragstream/agents/a2_promptshaper.py,PYTHON,"A2PromptShaper.run selects system, audience, tone, depth/response_depth, confidence, and evidence_policy using AgentPrompt from data/agents/a2_promptshaper/003.json $.decision_targets, and _build_default_selector_result plus _sanitize_selector_result provide deterministic/default continuation when LLM usage is bypassed."
GHOST-SRS-FR-PRM-003,TRACED,ActiveBriefRelationClassifier,ragstream/preprocessing/activebrief_relation_classifier.py,PYTHON,ActiveBriefRelationClassifier.run is invoked from AppController.preprocess and uses AgentFactory/AgentPrompt JSON data/agents/activebrief_relation_classifier/activebrief_relation_classifier_001.json $.output_schema/$.decision_targets to write prompt_materiality and topic_relation outputs into SuperPrompt.extras.
GHOST-SRS-FR-PRM-004,IMPLEMENTATION_PENDING,,,,"Full Hard Rules fetch-copy semantics, UI behavior, and final prompt insertion policy are reserved/postponed; current code and UI only expose placeholder/boundary behavior."
GHOST-SRS-FR-KNOW-001,TRACED,IngestionManager,ragstream/ingestion/ingestion_manager.py,PYTHON,"IngestionManager.run coordinates project-scoped document loading, chunking, dense embeddings, sparse SPLADE embeddings when configured, Chroma/SPLADE vector-store writes, and file manifest updates; retrieval/reranking/A3/A4 support the downstream knowledge path."
GHOST-SRS-FR-KNOW-002,TRACED,AppController.import_files_to_project,ragstream/app/controller.py,PYTHON,"AppController.import_files_to_project enforces allowed_suffixes={.txt,.md}, rejects other uploads, copies accepted project documents, and triggers ingest_project."
GHOST-SRS-FR-KNOW-003,TRACED,Retriever,ragstream/retrieval/retriever.py,PYTHON,"Retriever.run builds a SuperPrompt query, calls RetrieverEmb for dense Chroma results, optionally calls RetrieverSplade when use_retrieval_splade is true, merges via rrf_merge, applies runtime_config JSONPath $.document_retrieval.hard_embedding_floor in _filter_embedding_rows_by_hard_floor, and writes the result back to SuperPrompt."
GHOST-SRS-FR-KNOW-004,TRACED,Reranker,ragstream/retrieval/reranker.py,PYTHON,"Reranker.run reads only SuperPrompt document retrieval views/base_context_chunks, performs ColBERT/pass-through document reranking, and writes reranked document rows; memory candidates remain in SuperPrompt.memory_context_pack and memory_context_text from MemoryRetriever."
GHOST-SRS-FR-KNOW-005,TRACED,A3NLIGate,ragstream/agents/a3_nli_gate.py,PYTHON,"A3NLIGate.run performs document evidence usefulness gating over retrieval/reranked rows, updates final_selection_ids/views_by_stage, and feeds A4Condenser, which writes condensed S_CTX_MD and GUI-inspectable stage output."
GHOST-SRS-FR-MEM-001,TRACED,MemoryManager,ragstream/memory/memory_manager.py,PYTHON,"MemoryManager coordinates durable MemoryRecord lifecycle and memory storage actions; supporting MemoryIngestionManager, MemoryVectorStore, MemoryRetriever, MemoryMergeSynthesizer, and ActiveBrief components implement indexing, retrieval, compression, synthesis, ActiveBrief direction, and controlled reuse."
GHOST-SRS-FR-MEM-002,TRACED,MemoryRecord,ragstream/memory/memory_record.py,PYTHON,"MemoryRecord defines stable memory body fields and metadata, while MemoryFileManager persists .ragmem and .ragmeta.json and MemoryIndexLookup/SQLite provide query/index metadata; this preserves the memory truth split."
GHOST-SRS-FR-MEM-003,TRACED,AppController.run_retrieval,ragstream/app/controller.py,PYTHON,AppController.run_retrieval first calls document Retriever.run and then MemoryRetriever.run only when configured by configure_memory_retrieval; memory results are stored separately in SuperPrompt.memory_context_pack/memory_context_text rather than document candidates.
GHOST-SRS-FR-MEM-004,TRACED,MemoryRetriever,ragstream/retrieval/retriever_mem.py,PYTHON,"MemoryRetriever.run uses runtime_config JSONPath $.memory_retrieval and MemoryMergeSynthesizer to retrieve/compress/synthesize memory context, but final Direct Recall priority and final Prompt Builder/send-boundary policy remain open."
GHOST-SRS-FR-MEM-005,TRACED,MemoryActiveRetrievalBrief,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,MemoryActiveRetrievalBrief and related JSON data/agents/memory_activebrief_qa_summarizer/* $.agent_meta/$.static_prompt implement ActiveRetrievalBrief creation/update; Blackboard hooks are not a durable current product subsystem.
GHOST-SRS-FR-UI-001,TRACED,ui_streamlit,ragstream/app/ui_streamlit.py,PYTHON,"ui_streamlit initializes Streamlit session state, controller, project selection, memory retrieval, prompt input, pipeline run controls, tabs for files/settings/metrics, and display areas for engineered prompt, logs, and state inspection."
GHOST-SRS-FR-UI-002,TRACED,ui_streamlit,ragstream/app/ui_streamlit.py,PYTHON,"ui_streamlit is the current browser UI entry point and wires only implemented Streamlit features to AppController, files, settings, metrics, and pipeline runner behavior."
GHOST-SRS-FR-UI-003,IMPLEMENTATION_PENDING,,,,React/TypeScript frontend and FastAPI backend are future direction only; the current interface is Streamlit and there is no active React/FastAPI product implementation under ragstream.
GHOST-SRS-FR-UI-004,TRACED,ui_metrics,ragstream/app/ui_metrics.py,PYTHON,"ui_metrics and related Streamlit tabs expose visual/demo/status behavior for metrics/future observability while Hard Rules, Direct LLM Call, prompt-only mode, and Blackboard Actor remain placeholders or boundary-level UI concepts."
GHOST-SRS-FR-EXT-001,TRACED,SuperPromptProjector,ragstream/orchestration/superprompt_projector.py,PYTHON,"SuperPromptProjector.compose_prompt_ready builds copyable engineered prompt text containing current request, supporting context, selected document/memory context, and attachments for use with external AI tooling."
GHOST-SRS-FR-EXT-002,IMPLEMENTATION_PENDING,,,,"Direct LLM Call as a completed send-boundary is not implemented; LLMClient supports stage LLM calls, while product-level final send behavior remains placeholder/future."
GHOST-SRS-FR-EXT-003,TRACED,ui_streamlit,ragstream/app/ui_streamlit.py,PYTHON,ui_streamlit implements the current browser-based Streamlit application used in local and deployed runtime modes.
GHOST-SRS-FR-EXT-004,TRACED,settings,ragstream/config/settings.py,PYTHON,settings centralizes runtime configuration defaults and environment-derived application settings used by deployed app startup; the reverse-proxy/HTTPS exposure itself is deployment-owned rather than direct application-port UI behavior.
GHOST-SRS-FR-EXT-005,TRACED,AppController,ragstream/app/controller.py,PYTHON,"AppController establishes controlled project/runtime filesystem interfaces: data/doc_raw, data/chroma_db, data/splade_db, data/memory, memory_index.sqlite3, file manifests, and upload/import paths."
GHOST-SRS-FR-RUN-001,TRACED,settings,ragstream/config/settings.py,PYTHON,settings plus AppController path setup support local execution and AWS-compatible environment settings; deployment-specific Docker/ECR/EC2/nginx/HTTPS/Route53/SSM behavior is documented operational architecture outside one Python owner.
GHOST-SRS-FR-RUN-002,TRACED,AppController,ragstream/app/controller.py,PYTHON,"AppController stores documents, Chroma/SPLADE vector stores, memory data, and SQLite memory index under the repository/runtime data path rather than inside Python package code, supporting mounted persistent data in deployment."
GHOST-SRS-FR-RUN-003,TRACED,ui_streamlit,ragstream/app/ui_streamlit.py,PYTHON,ui_streamlit creates one controller/SuperPrompt set per Streamlit session and the codebase lacks multi-user SaaS account/tenant isolation; deployment is a private single-workspace boundary.
GHOST-SRS-FR-QGO-001,TRACED,RagLog,ragstream/textforge/RagLog.py,PYTHON,"TextForge/RagLog implements the current cross-cutting logging behavior used by controller and UI; testing, security, future metrics/evaluation, source-of-truth governance, change control, and traceability remain broader governance areas."
GHOST-SRS-FR-QGO-002,TRACED,RagLog,ragstream/textforge/RagLog.py,PYTHON,"TextForge/RagLog exposes LogALL, LogDeveloper, sink routing, and logging categories as the functional logging subsystem whose details belong in the logging child requirements."
GHOST-SRS-FR-QGO-003,TRACED,ui_metrics,ragstream/app/ui_metrics.py,PYTHON,"PARTIAL: ui_metrics renders an interactive visual pipeline/metrics area, but token/cost/latency tracking, retrieval counts, memory diagnostics, benchmarking/evaluation, and quality regression checks are not complete operational observability behavior."
GHOST-SRS-FR-FUT-001,SYSTEM_WIDE,,,,"Future capability isolation is product governance across backlog features, UI placeholders, requirements, and status docs; no runtime Python file can promote features without human approval."
GHOST-SRS-FR-FUT-002,IMPLEMENTATION_PENDING,,,,Deterministic requirement-architecture-code-test synchronization using stable IDs is future direction; no implemented synchronization agent or traceability index runtime is present.
GHOST-SRS-FR-FUT-003,SYSTEM_WIDE,,,,"Ghost2 is a future product boundary across shared board, private specialist contexts, shared memory, and traceability-assisted collaboration; no current single Python file implements or owns it."
GHOST-SRS-FR-FUT-004,IMPLEMENTATION_PENDING,,,,Blackboard Actor selector is only a demo/future UI concept; no durable persisted product behavior or owning runtime subsystem is implemented.
