uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-A3-NO-CANDIDATES,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-CANDIDATE-CAP,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-HYDRATED,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-SKIP-MISSING-CHUNK,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-EVIDENCE-NONEMPTY,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-PROMPT,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-PROMPT-CONTINUITY,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-LOCAL-IDS,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-NO-REAL-ID,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-EVIDENCE-ORDER,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-SANITIZE,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-SANITIZE-MEANING,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-REQUIRED-OUTPUT,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-OUTPUT-LABELS,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-CONFIG,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-CONFIG-JSON,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-MODEL-SETTINGS,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-COMPOSE,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-RESPONSES,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-PARSE,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-FULL-LOG-OFF,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-PARSE-FAIL,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-MAP,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-IGNORE-UNKNOWN-ID,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-INVALID-LABEL,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-MISSING-DECISION,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-ORDER-PRESERVE,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-STATUS-DISCARDED,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-STATUS-NONDISCARD,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-USEFUL-ONLY,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-MAX-USEFUL,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-NO-MIN,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-NO-BORDERLINE-PROMOTION,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-ZERO-USEFUL,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-NO-SELECTION-BAND,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-NO-DUPLICATE-LABEL,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-VIEW,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-DECISIONS,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-SELECTED-EXTRAS,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-STAGE,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-PROMPT-READY,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-PUBLIC-LOG,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-INTERNAL-LOG,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-NO-CHUNK-MUTATION,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A4-ROOT,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-PRECONDITION,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-CANDIDATE-CAP,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-EMPTY,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-EMPTY-SCTX,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-EMPTY-VIEW,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-EMPTY-DIAG,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-EMPTY-STAGE,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-JSON-PATHS,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-JSON-EXISTS,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-JSON-VALID,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-FRESH-PROMPTS,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-RUN-LOCAL-MUTATION,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-SEQUENCE,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-HELPER,TRACED,a4_llm_helper.py,ragstream/agents/a4_llm_helper.py,PYTHON,"ragstream/agents/a4_llm_helper.py owns the three A4 LLM-call helpers, prompt composition calls, Responses API invocation, shared cache key, usage logging, raw-result logging, and parsing for A4."
GHOST-A4-DET-BOUNDARY,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-SELECT,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-ORDER,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-LOCAL-IDS,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-SOURCE,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-SANITIZE,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-NO-SELECTED,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-PROMPT-EVAL,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-EVIDENCE-BLOCK,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-PHRASER,TRACED,a4_llm_helper.py,ragstream/agents/a4_llm_helper.py,PYTHON,"ragstream/agents/a4_llm_helper.py owns the three A4 LLM-call helpers, prompt composition calls, Responses API invocation, shared cache key, usage logging, raw-result logging, and parsing for A4."
GHOST-A4-PHRASER-OUTPUT,TRACED,a4_llm_helper.py,ragstream/agents/a4_llm_helper.py,PYTHON,"ragstream/agents/a4_llm_helper.py owns the three A4 LLM-call helpers, prompt composition calls, Responses API invocation, shared cache key, usage logging, raw-result logging, and parsing for A4."
GHOST-A4-CLASS-COUNT,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-CLASS-IDS,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-CLASS-FIELDS,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-NO-CLASS,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-CLASS-ORDER,TRACED,a4_det_processing.py,ragstream/agents/a4_det_processing.py,PYTHON,"ragstream/agents/a4_det_processing.py owns deterministic A4 preparation, class validation/mapping, grouping, budget profiles, fallback packaging, empty-selection finalization, final output write-back, diagnostics, and SuperPrompt projection."
GHOST-A4-PHRASE-MAP,TRACED,a4_condenser.py,ragstream/agents/a4_condenser.py,PYTHON,"ragstream/agents/a4_condenser.py owns the A4 orchestrator: exact JSON paths, config parsing, fresh AgentPrompt creation, seven-step run ordering, helper delegation, and final deterministic write-back call."
GHOST-A4-CLASSIFIER-OPTIONS,TRACED,a4_llm_helper.py,ragstream/agents/a4_llm_helper.py,PYTHON,"ragstream/agents/a4_llm_helper.py owns the three A4 LLM-call helpers, prompt composition calls, Responses API invocation, shared cache key, usage logging, raw-result logging, and parsing for A4."
