uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-MEM-REDUCER-TOP-FALLBACK,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-ORDER,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-VECTOR-OUTPUT,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-FALLBACK-SLICE,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-TOKEN-COUNT,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-COSINE-SAFETY,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-NO-DURABLE-MUTATION,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-ACTIVEBRIEF-PREVIOUS-SCAN,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-SKIP-BLACK-RECORD,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-SKIP-EMPTY,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-BLACK-CONTRIBUTOR,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-CONTRIBUTOR-FALLBACK,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-NO-PREVIOUS,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-CURRENT-METADATA,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEGATE-ROOT,SYSTEM_WIDE,,,,"The complete gate workflow requires MemoryActiveBriefRelevanceGate evaluation and MemoryActiveRetrievalBriefBuilder invocation and route handling, so no single Python file owns the complete root behavior."
GHOST-MEM-ACTIVEGATE-QA-VECTORS,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-BRIEF-CENTER,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-NO-PREVIOUS,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-NO-QA,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-SAFE-PASS,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-COSINE-SCORES,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-TOP-SELECTION-SMALL,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-TOP-SELECTION-MEDIUM,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-TOP-SELECTION-LARGE,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-ACTIVE-PASS,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-PENDING-CENTER,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-TOPIC-SHIFT,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-SKIP,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-DIAGNOSTICS,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEGATE-NO-LLM,TRACED,memory_activebrief_relevance_gate.py,ragstream/memory/compression/memory_activebrief_relevance_gate.py,PYTHON,"memory_activebrief_relevance_gate.py owns ActiveBrief and pending-center construction, cosine scoring, top-score selection, threshold routes, no-vector and safe-pass behavior, diagnostics, and deterministic non-LLM gate decisions."
GHOST-MEM-ACTIVEROUTE-INIT,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-INIT-CONTRIBUTOR,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-INIT-BUFFER,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-GATE-DISABLED,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-NORMAL-UPDATE,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-SAFE-PASS,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-UPDATE-CONTRIBUTORS,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-UPDATE-BUFFER,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-TOPIC-SHIFT,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-TOPIC-LABELS,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-TOPIC-CONTRIBUTORS,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-TOPIC-BUFFER,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-SKIP,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-SKIP-LLM-FLAG,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEROUTE-NO-FABRICATION,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
