uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-DOC-INGEST-CHUNK-ORDER,TRACED,chunker.py,ragstream/ingestion/chunker.py,PYTHON,"ragstream/ingestion/chunker.py owns character-window chunk splitting through Chunker.split, validating chunk_size and overlap, preserving scan order, trimming chunks, and emitting chunk text tuples."
GHOST-DOC-INGEST-ID-FORMAT,TRACED,vector_store_chroma.py,ragstream/ingestion/vector_store_chroma.py,PYTHON,ragstream/ingestion/vector_store_chroma.py owns the canonical deterministic chunk-ID formatting function consumed by IngestionManager for both dense and sparse branch identifiers.
GHOST-DOC-INGEST-ID-VERSIONED,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-METADATA,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-SHARED-CHUNKS,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-HYDRATION-COMPAT,IMPLEMENTATION_PENDING,,,,The current implementation does not persist or resolve source-version-specific chunk parameters for hydration; ingestion and retrieval independently use duplicated 1200/120 defaults.
GHOST-DOC-INGEST-CHUNK-PARAM-SINGLE-SOURCE,IMPLEMENTATION_PENDING,,,,Chunk size and overlap remain duplicated Python defaults across ingestion and retrieval rather than values read from one validated shared runtime configuration.
GHOST-DOC-INGEST-DENSE-REQUIRED,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-DENSE-BATCH,TRACED,embedder.py,ragstream/ingestion/embedder.py,PYTHON,"ragstream/ingestion/embedder.py owns dense embedding calls, API-key/model use, batch input handling, and empty input behavior used by ingestion."
GHOST-DOC-INGEST-DENSE-EMPTY,TRACED,embedder.py,ragstream/ingestion/embedder.py,PYTHON,"ragstream/ingestion/embedder.py owns dense embedding calls, API-key/model use, batch input handling, and empty input behavior used by ingestion."
GHOST-DOC-INGEST-DENSE-KEY,TRACED,embedder.py,ragstream/ingestion/embedder.py,PYTHON,"ragstream/ingestion/embedder.py owns dense embedding calls, API-key/model use, batch input handling, and empty input behavior used by ingestion."
GHOST-DOC-INGEST-DENSE-MODEL,TRACED,embedder.py,ragstream/ingestion/embedder.py,PYTHON,"ragstream/ingestion/embedder.py owns dense embedding calls, API-key/model use, batch input handling, and empty input behavior used by ingestion."
GHOST-DOC-INGEST-CHROMA-PERSIST,TRACED,chroma_vector_store_base.py,ragstream/ingestion/chroma_vector_store_base.py,PYTHON,ragstream/ingestion/chroma_vector_store_base.py owns persistent Chroma client/collection creation and dense add/upsert mechanics; vector_store_chroma.py only supplies document-store specialization.
GHOST-DOC-INGEST-CHROMA-TELEMETRY,TRACED,vector_store_chroma.py,ragstream/ingestion/vector_store_chroma.py,PYTHON,"ragstream/ingestion/vector_store_chroma.py owns dense Chroma persistence, collection access, upsert validation, telemetry settings, and delete/snapshot helpers used by ingestion."
GHOST-DOC-INGEST-CHROMA-LENGTH,TRACED,chroma_vector_store_base.py,ragstream/ingestion/chroma_vector_store_base.py,PYTHON,ragstream/ingestion/chroma_vector_store_base.py owns identifier/vector/metadata length validation for Chroma add operations.
GHOST-DOC-INGEST-CHROMA-UPsert,TRACED,chroma_vector_store_base.py,ragstream/ingestion/chroma_vector_store_base.py,PYTHON,ragstream/ingestion/chroma_vector_store_base.py owns the Chroma upsert call that replaces vector and metadata state for repeated identifiers.
GHOST-DOC-INGEST-DENSE-COUNT,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-SPARSE-OPTIONAL,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,ragstream/ingestion/ingestion_manager.py owns optional sparse-branch activation and executes it only when both sparse dependencies are supplied.
GHOST-DOC-INGEST-SPARSE-PAIR,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,ragstream/ingestion/ingestion_manager.py explicitly rejects runs that provide only one of sparse_store or sparse_embedder.
GHOST-DOC-INGEST-SPARSE-DOC-ENCODE,TRACED,splade_embedder.py,ragstream/ingestion/splade_embedder.py,PYTHON,"ragstream/ingestion/splade_embedder.py owns document-side SPLADE encoding, sparse vector representation, model/device defaults, active-dimension cap, normalization, and empty input behavior."
GHOST-DOC-INGEST-SPARSE-EMPTY,TRACED,splade_embedder.py,ragstream/ingestion/splade_embedder.py,PYTHON,"ragstream/ingestion/splade_embedder.py owns document-side SPLADE encoding, sparse vector representation, model/device defaults, active-dimension cap, normalization, and empty input behavior."
GHOST-DOC-INGEST-SPARSE-REP,TRACED,splade_embedder.py,ragstream/ingestion/splade_embedder.py,PYTHON,"ragstream/ingestion/splade_embedder.py owns document-side SPLADE encoding, sparse vector representation, model/device defaults, active-dimension cap, normalization, and empty input behavior."
GHOST-DOC-INGEST-SPARSE-MODEL,TRACED,splade_embedder.py,ragstream/ingestion/splade_embedder.py,PYTHON,"ragstream/ingestion/splade_embedder.py owns document-side SPLADE encoding, sparse vector representation, model/device defaults, active-dimension cap, normalization, and empty input behavior."
GHOST-DOC-INGEST-SPARSE-DEVICE,TRACED,splade_embedder.py,ragstream/ingestion/splade_embedder.py,PYTHON,"ragstream/ingestion/splade_embedder.py owns document-side SPLADE encoding, sparse vector representation, model/device defaults, active-dimension cap, normalization, and empty input behavior."
GHOST-DOC-INGEST-SPARSE-DIMS,TRACED,splade_embedder.py,ragstream/ingestion/splade_embedder.py,PYTHON,"ragstream/ingestion/splade_embedder.py owns document-side SPLADE encoding, sparse vector representation, model/device defaults, active-dimension cap, normalization, and empty input behavior."
GHOST-DOC-INGEST-SPARSE-PERSIST,TRACED,splade_vector_store_base.py,ragstream/ingestion/splade_vector_store_base.py,PYTHON,"ragstream/ingestion/splade_vector_store_base.py owns sparse bundle serialization, temporary-file writing and atomic filesystem replacement."
GHOST-DOC-INGEST-SPARSE-LENGTH,TRACED,splade_vector_store_base.py,ragstream/ingestion/splade_vector_store_base.py,PYTHON,ragstream/ingestion/splade_vector_store_base.py owns sparse identifier/vector/metadata length validation before persistence.
GHOST-DOC-INGEST-SPARSE-NORMALIZE,TRACED,splade_vector_store_base.py,ragstream/ingestion/splade_vector_store_base.py,PYTHON,"ragstream/ingestion/splade_vector_store_base.py normalizes persisted sparse keys to strings, values to floats and removes zero-weight entries."
GHOST-DOC-INGEST-SPARSE-COUNT,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,ragstream/ingestion/ingestion_manager.py calculates sparse_vectors_upserted and sparse_embedded_bytes and writes them into IngestionStats.
GHOST-DOC-INGEST-DELETE-OLD-FLAG,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-DELETE-OLD,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-DELETE-OLD-ORDER,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-TOMBSTONE-FLAG,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-TOMBSTONE-DELETE,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-TOMBSTONE-PRESERVE,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-DELETE-FILTER,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-STORE-SNAPSHOT,SYSTEM_WIDE,,,,Dense snapshots are owned by the Chroma store base and sparse snapshots by SpladeVectorStoreBase; IngestionManager does not implement either snapshot operation.
GHOST-DOC-INGEST-SNAPSHOT-NONOVERWRITE,SYSTEM_WIDE,,,,"Snapshot non-overwrite behavior spans the dense and sparse store base implementations, each of which creates snapshot directories with overwrite disabled."
GHOST-DOC-INGEST-SEQUENCE,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-UNCHANGED-SKIP,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-NO-CHUNKS,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-EMBED-BYTES,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-STATS,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-STATS-IMMUTABLE,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-CONTROLLER,TRACED,controller.py,ragstream/app/controller.py,PYTHON,"ragstream/app/controller.py owns GUI/controller integration for project import/ingestion coordination, project-scoped store paths, and result projection to callers."
GHOST-DOC-INGEST-PROJECT-STORES,TRACED,controller.py,ragstream/app/controller.py,PYTHON,"ragstream/app/controller.py owns GUI/controller integration for project import/ingestion coordination, project-scoped store paths, and result projection to callers."
GHOST-DOC-INGEST-RETURN,TRACED,controller.py,ragstream/app/controller.py,PYTHON,"ragstream/app/controller.py owns GUI/controller integration for project import/ingestion coordination, project-scoped store paths, and result projection to callers."
GHOST-DOC-INGEST-CONFIG-JSON,IMPLEMENTATION_PENDING,,,,Ingestion tuning parameters remain constructor/function defaults and are not loaded from a versioned runtime JSON configuration.
GHOST-DOC-INGEST-CONFIG-FIELDS,IMPLEMENTATION_PENDING,,,,"Chunking, dense, sparse, cleanup and source-policy parameters remain distributed across Python constructors and call arguments rather than one validated JSON contract."
GHOST-DOC-INGEST-CONFIG-CONSISTENCY,IMPLEMENTATION_PENDING,,,,The implementation does not guarantee shared configured chunk parameters between ingestion and retrieval hydration.
GHOST-DOC-INGEST-CONFIG-CURRENT,SYSTEM_WIDE,,,,"The current 1200/120 chunk defaults, dense model default and SPLADE model/device/backend defaults are owned by several Python artifacts; ingestion_manager.py alone does not own the complete baseline."
GHOST-DOC-INGEST-CONFIG-NO-FALSE-CLAIM,SYSTEM_WIDE,,,,"Determining whether values remain Python-controlled requires inspecting IngestionManager, Embedder, SpladeEmbedder and store configuration paths; no single file owns the complete truth boundary."
GHOST-DOC-INGEST-CONFIG-VERSION,IMPLEMENTATION_PENDING,,,,The current manifest and vector metadata do not record a validated runtime ingestion-configuration version.
GHOST-DOC-INGEST-FAIL-LOUD,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-PATH-BOUNDARY,IMPLEMENTATION_PENDING,,,,"Project/subfolder containment is not explicitly validated, so traversal-style subfolder values are not rejected by the ingestion implementation."
GHOST-DOC-INGEST-SOURCE-INTEGRITY,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-STORE-INTEGRITY,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-SECRET-BOUNDARY,SYSTEM_WIDE,,,,Credential loading is owned by Embedder while manifest construction and vector metadata are owned elsewhere; ingestion_manager.py alone does not own the complete secret boundary.
GHOST-DOC-INGEST-LOG-CONTENT,IMPLEMENTATION_PENDING,,,,"The current ingestion path does not provide the required structured logging of paths, counts, hashes, model identifiers and failures."
GHOST-DOC-INGEST-NO-BINARY-CLAIM,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-CODE-OWNERSHIP,SYSTEM_WIDE,,,,"Code ownership spans loader.py, ingestion_manager.py, file_manifest.py, chunker.py, embedder.py, splade_embedder.py and dense/sparse store implementations."
GHOST-DOC-INGEST-SIBLING-BOUNDARY,SYSTEM_WIDE,,,,"No single ingestion file owns the complete sibling exclusion boundary against Retrieval, A3/A4 and Memory Management."
GHOST-DOC-INGEST-AC-NEW,SYSTEM_WIDE,,,,"The acceptance path spans file-manifest utilities, Chunker, IngestionManager, dense/sparse embedders and dense/sparse stores; the manager coordinates but does not implement every central operation."
GHOST-DOC-INGEST-AC-UNCHANGED,SYSTEM_WIDE,,,,"Unchanged-file acceptance requires manifest SHA/path comparison and IngestionManager processing exclusion, so no single file owns the complete behavior."
GHOST-DOC-INGEST-AC-CHANGED,SYSTEM_WIDE,,,,"Changed-file acceptance spans manifest diffing, IngestionManager orchestration, deterministic ID formatting and dense/sparse deletion operations."
GHOST-DOC-INGEST-AC-TOMBSTONE,SYSTEM_WIDE,,,,Tombstone acceptance requires both manifest classification and conditional dense/sparse cleanup and therefore has no single complete owner.
GHOST-DOC-INGEST-AC-DENSE-SPARSE,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns dense/sparse alignment by producing one shared chunk, identifier and metadata sequence and passing it to both enabled branches."
GHOST-DOC-INGEST-AC-SPARSE-PAIR,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,ragstream/ingestion/ingestion_manager.py rejects a partial sparse dependency pair before document processing and successful manifest publication.
GHOST-DOC-INGEST-AC-MANIFEST,SYSTEM_WIDE,,,,The acceptance criterion spans IngestionManager for successful-run publication ordering and file_manifest.py for temporary-file writing and atomic replacement.
GHOST-DOC-INGEST-AC-CORRUPT,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,ragstream/ingestion/file_manifest.py owns corrupt-manifest parsing failure and prevents malformed JSON from being normalized as an empty manifest.
GHOST-DOC-INGEST-AC-HYDRATION,IMPLEMENTATION_PENDING,,,,The current implementation cannot verify reconstruction from recorded effective chunk parameters because those parameters are not stored with each indexed source version.
GHOST-DOC-INGEST-AC-STATS,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-AC-NO-BINARY,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns the current plain-text loading behavior and contains no PDF, DOCX, image, archive or structured-binary parser."
